"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:19:38:819 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1.5","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","15600","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"9.11","10095","55","true","9.11","9510.675523557797","0","true"
"9.120000000000001","10147","55","true","9.120000000000001","9558.347983006632","0","true"
"9.13","10197","55","true","9.13","9606.259401652866","0","true"
"9.14","10236","55","true","9.14","9654.410977284468","0","true"
"9.15","10299","55","true","9.15","9702.803913693337","0","true"
"9.16","10348","55","true","9.16","9751.439420705401","0","true"
"9.17","10367","55","true","9.17","9800.31871421087","0","true"
"9.18","10419","55","true","9.18","9849.443016194631","0","true"
"9.19","10458","55","true","9.19","9898.813554766788","0","true"
"9.200000000000001","10502","55","true","9.200000000000001","9948.431564193386","0","true"
"9.21","10581","55","true","9.21","9998.298284927228","0","true"
"9.22","10632","55","true","9.22","10048.41496363894","0","true"
"9.23","10670","55","true","9.23","10098.782853248096","0","true"
"9.24","10741","55","true","9.24","10149.403212954563","0","true"
"9.25","10785","55","true","9.25","10200.27730826997","0","true"
"9.26","10838","55","true","9.26","10251.406411049345","0","true"
"9.27","10882","55","true","9.27","10302.791799522927","0","true"
"9.28","10951","55","true","9.28","10354.434758328101","0","true"
"9.290000000000001","10994","55","true","9.290000000000001","10406.336578541535","0","true"
"9.3","11041","55","true","9.3","10458.498557711422","0","true"
"9.31","11102","55","true","9.31","10510.921999889966","0","true"
"9.32","11151","55","true","9.32","10563.60821566595","0","true"
"9.33","11209","55","true","9.33","10616.558522197516","0","true"
"9.34","11274","55","true","9.34","10669.774243245083","0","true"
"9.35","11351","55","true","9.35","10723.256709204448","0","true"
"9.36","11394","55","true","9.36","10777.007257140047","0","true"
"9.370000000000001","11436","55","true","9.370000000000001","10831.027230818385","0","true"
"9.38","11497","55","true","9.38","10885.317980741602","0","true"
"9.39","11544","55","true","9.39","10939.880864181283","0","true"
"9.4","11565","55","true","9.4","10994.71724521235","0","true"
"9.41","11598","55","true","9.41","11049.828494747195","0","true"
"9.42","11660","55","true","9.42","11105.215990569917","0","true"
"9.43","11730","55","true","9.43","11160.881117370802","0","true"
"9.44","11771","55","true","9.44","11216.82526678092","0","true"
"9.450000000000001","11841","55","true","9.450000000000001","11273.049837406923","0","true"
"9.46","11904","55","true","9.46","11329.556234865991","0","true"
"9.47","12002","55","true","9.47","11386.345871821013","0","true"
"9.48","12075","55","true","9.48","11443.420168015871","0","true"
"9.49","12137","55","true","9.49","11500.78055031094","0","true"
"9.5","12194","55","true","9.5","11558.428452718766","0","true"
"9.51","12267","55","true","9.51","11616.365316439913","0","true"
"9.52","12333","55","true","9.52","11674.59258989899","0","true"
"9.53","12406","55","true","9.53","11733.111728780865","0","true"
"9.540000000000001","12457","55","true","9.540000000000001","11791.924196067072","0","true"
"9.55","12530","55","true","9.55","11851.031462072333","0","true"
"9.56","12582","55","true","9.56","11910.43500448139","0","true"
"9.57","12654","55","true","9.57","11970.136308385889","0","true"
"9.58","12730","55","true","9.58","12030.136866321547","0","true"
"9.59","12803","55","true","9.59","12090.438178305432","0","true"
"9.6","12847","55","true","9.6","12151.041751873485","0","true"
"9.61","12913","55","true","9.61","12211.949102118204","0","true"
"9.620000000000001","12965","55","true","9.620000000000001","12273.161751726526","0","true"
"9.63","13014","55","true","9.63","12334.681231017856","0","true"
"9.64","13084","55","true","9.64","12396.509077982393","0","true"
"9.65","13166","55","true","9.65","12458.646838319535","0","true"
"9.66","13228","55","true","9.66","12521.096065476522","0","true"
"9.67","13284","55","true","9.67","12583.858320687286","0","true"
"9.68","13343","55","true","9.68","12646.935173011476","0","true"
"9.69","13418","55","true","9.69","12710.32819937369","0","true"
"9.700000000000001","13467","55","true","9.700000000000001","12774.038984602892","0","true"
"9.71","13543","55","true","9.71","12838.069121472014","0","true"
"9.72","13609","55","true","9.72","12902.420210737824","0","true"
"9.73","13668","55","true","9.73","12967.093861180905","0","true"
"9.74","13753","55","true","9.74","13032.091689645884","0","true"
"9.75","13796","55","true","9.75","13097.41532108186","0","true"
"9.76","13900","55","true","9.76","13163.066388583022","0","true"
"9.77","13926","55","true","9.77","13229.046533429473","0","true"
"9.78","13978","55","true","9.78","13295.357405128274","0","true"
"9.790000000000001","14054","55","true","9.790000000000001","13362.00066145468","0","true"
"9.8","14138","55","true","9.8","13428.977968493553","0","true"
"9.81","14211","55","true","9.81","13496.291000681063","0","true"
"9.82","14259","55","true","9.82","13563.941440846524","0","true"
"9.83","14322","55","true","9.83","13631.930980254458","0","true"
"9.84","14375","55","true","9.84","13700.261318646897","0","true"
"9.85","14435","55","true","9.85","13768.93416428586","0","true"
"9.86","14515","55","true","9.86","13837.95123399606","0","true"
"9.870000000000001","14590","55","true","9.870000000000001","13907.314253207853","0","true"
"9.88","14659","55","true","9.88","13977.024956000301","0","true"
"9.89","14725","55","true","9.89","14047.08508514462","0","true"
"9.9","14773","55","true","9.9","14117.496392147686","0","true"
"9.91","14831","55","true","9.91","14188.260637295847","0","true"
"9.92","14907","55","true","9.92","14259.379589698909","0","true"
"9.93","14975","55","true","9.93","14330.855027334392","0","true"
"9.94","15048","55","true","9.94","14402.688737091956","0","true"
"9.950000000000001","15142","55","true","9.950000000000001","14474.8825148181","0","true"
"9.96","15209","55","true","9.96","14547.438165361003","0","true"
"9.97","15279","55","true","9.97","14620.357502615721","0","true"
"9.98","15369","55","true","9.98","14693.642349569483","0","true"
"9.99","15466","55","true","9.99","14767.294538347278","0","true"
"10","15499","55","true","10","14841.31591025766","0","true"
